Head,Neck,Shoulders,Shirt,Chest,Waist,Legs,Feet,Wrist,Hands,Ring 1,Ring 2,Trinket 1,Trinket 2,Back,Main Hand,Off Hand,Tabard,character.id
Wing Commander's Helmet,Muckformed Chain Choker,Shadowghast Pauldrons,,Breastplate of Fatal Contrivances,Scarred Bloodbound Girdle,Endlessly Gluttonous Greaves,Dynamo Doomstompers,Vambraces of the Depraved Warden,Guilewind Stone Talons,Death God's Signet,Twisted Witherroot Band,Inscrutable Quantum Device,Anima Field Emitter,Dealer Xy'exa's Cape,Supercollider,Barricade of the Endless Empire,Tabard of the Dark Iron,183220378
Shadowghast Helm,Azure-Venom Choker,Sinful Gladiator's Plate Shoulders,Lucky Shirt,Chestplate of Vicious Potency,Scarred Bloodbound Girdle,Legplates of Flourishing Resolve,Muckwallow Stompers,Selfless Collector's Wristguards,Selfless Collector's Gauntlets,Sinful Aspirant's Band,Ritual Bone Band,Macabre Sheet Music,Heart of Iron,Selfless Collector's Greatcloak,Sophisticated Bonecracker,Sylvan Whiteshield,Tabard of the 7th Legion,163494060
Dread Sentinel's Ebony Headgear,Sin Stained Pendant,Epaulettes of Overwhelming Force,Precious' Ribbon,Breastplate of Fatal Contrivances,Dread Sentinel's Ebony Girdle,Dread Sentinel's Ebony Legguards,Muckwallow Stompers,Pit Fighter's Wristguards,Gargoyle Stone Fists,Shadowghast Ring,Band of the Risen Bonelord,Overwhelming Power Crystal,Pulsating Stoneheart,Dread Sentinel's Ebony Cloak,Sophisticated Bonecracker,Encrusted Canopic Lid,Argent Crusader's Tabard,138302869
Shadowghast Helm,Noble's Birthstone Pendant,Dread Sentinel's Ebony Spaulders,Common White Shirt,Abdominal Securing Chestguard,Scarred Bloodbound Girdle,Ceremonial Parade Legguards,Sabatons of the Rushing Juggernaut,Hellhound Cuffs,Fogweaver Gauntlets,Arachnid Cipher Ring,Most Regal Signet of Sire Denathrius,Overwhelming Power Crystal,Decanter of Anima-Charged Winds,Dealer Xy'exa's Cape,Sinsmasher,Barricade of the Endless Empire,Court of Harvesters Tabard,76719840
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Wound Dressing,Sinful Gladiator's Plate Chestguard,Stoic Guardsman's Belt,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Hellhound Cuffs,Guilewind Stone Talons,Ritualist's Treasured Ring,Bloodoath Signet,Blood-Spattered Scale,Anima Field Emitter,Dealer Xy'exa's Cape,Sinful Gladiator's Xiphos,Encrusted Canopic Lid,Tabard of the Lightbringer,72901396
Wing Commander's Helmet,Azure-Venom Choker,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Stoic Guardsman's Belt,Halkias's Towering Pillars,Stoneguard Attendant's Boots,Thunderous Echo Vambraces,Fleshfused Crushers,Ritual Commander's Ring,Signet of the False Accuser,Pulsating Stoneheart,Slimy Consumptive Organ,Blighted Margrave's Cloak,Lifepath Hammer,Encrusted Canopic Lid,,193845756
Wing Commander's Helmet,Azure-Venom Choker,Pauldrons of Unleashed Pride,,Rampaging Giant's Chestplate,Binding of Warped Desires,Shadowghast Greaves,Stoneguard Attendant's Boots,Shoulderblade Vambraces,Gauntlets of the Iron Furnace,Hyperlight Band,Ritualist's Treasured Ring,Wakener's Frond,Inscrutable Quantum Device,Cloak of Enveloping Manifestations,Titanguard,Barricade of the Endless Empire,,158258741
Shadowghast Helm,Charm of Eternal Winter,Selfless Collector's Spaulders,,Abdominal Securing Chestguard,Scarred Bloodbound Girdle,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Hellhound Cuffs,Selfless Collector's Gauntlets,Ritual Bone Band,Arachnid Cipher Ring,Splintered Heart of Al'ar,Blood-Spattered Scale,Mantle of Manifest Sins,Sinsmasher,Barricade of the Endless Empire,Renowned Guild Tabard,132792657
Shadowghast Helm,Sin Stained Pendant,Pauldrons of Unleashed Pride,Acolyte's Shirt,Selfless Collector's Chestplate,Selfless Collector's Girdle,Selfless Collector's Legguards,Selfless Collector's Warboots,Vambraces of the Depraved Warden,Fogweaver Gauntlets,Hyperlight Band,Bloodoath Signet,Blood-Spattered Scale,Darkmoon Deck: Voracity,Selfless Collector's Greatcloak,Axe of the Deadgrove,Elysian Sentinel's Aegis,Exodar Tabard,200629441
Wing Commander's Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,Precious' Ribbon,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Sinful Gladiator's Plate Vambraces,Colossal Plate Gauntlets,Signet of the False Accuser,Most Regal Signet of Sire Denathrius,Sanguine Vintage,Splintered Heart of Al'ar,Blighted Margrave's Cloak,Sinful Gladiator's Xiphos,Sinful Gladiator's Guard,Tabard of the Lightbringer,127168376
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Artisan Officer's Shirt,Breastplate of Cautious Calculation,Stoic Guardsman's Belt,Halkias's Towering Pillars,Muckwallow Stompers,Pit Fighter's Wristguards,Colossal Plate Gauntlets,Ritual Bone Band,Signet of the False Accuser,Anima Field Emitter,Blood-Spattered Scale,Cowled Batwing Cloak,Sophisticated Bonecracker,Barricade of the Endless Empire,Renowned Guild Tabard,74086767
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Fashionable Undershirt,Sinful Gladiator's Plate Chestguard,Sinful Gladiator's Plate Greatbelt,Gormshell Greaves,Dynamo Doomstompers,Thunderous Echo Vambraces,Fleshfused Crushers,Stitchflesh's Misplaced Signet,Fleshfused Circle,Blood-Spattered Scale,Stone Legion Heraldry,Drape of Twisted Loyalties,Sinful Gladiator's Xiphos,Encrusted Canopic Lid,Argent Crusader's Tabard,118352641
Wrathbark Greathelm,Azure-Venom Choker,Prankster's Pauldrons,,Abdominal Securing Chestguard,Shadowghast Waistguard,Galvanized Oxxein Legguards,Muckwallow Stompers,Soldier's Stoneband Wristguards,Distorted Construct's Gauntlets,Death God's Signet,Ardent Sunstar Signet,Blood-Spattered Scale,Decanter of Anima-Charged Winds,Decadent Nathrian Shawl,Sinsmasher,Acidslough Bulwark,,150812595
Darkfrost Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Halkias's Towering Pillars,Errant Crusader's Greaves,Reality-Shatter Vambraces,Fleshfused Crushers,Ardent Sunstar Signet,Death God's Signet,Stone Legion Heraldry,Gluttonous Spike,Cowled Batwing Cloak,Sophisticated Bonecracker,Acidslough Bulwark,,171482837
Sinful Gladiator's Plate Helm,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Binding of Warped Desires,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Signet of the False Accuser,Hyperlight Band,Sanguine Vintage,Viscera of Coalesced Hatred,Blighted Margrave's Cloak,Supercollider,Encrusted Canopic Lid,,122205555
Darkfrost Helmet,Muckformed Chain Choker,Unyielding Combatant's Pauldrons,,Selfless Collector's Chestplate,Shadowghast Waistguard,Legplates of Unholy Frenzy,Sabatons of the Rushing Juggernaut,Shoulderblade Vambraces,Hardened Castle Crushers,Signet of the False Accuser,Ritual Commander's Ring,Bargast's Leash,Slimy Consumptive Organ,Drape of Twisted Loyalties,Engorged Worm Smasher,Barricade of the Endless Empire,,140826339
Shadowghast Helm,Sin Stained Pendant,Pauldrons of Unleashed Pride,,Breastplate of Otherworldly Influence,Stonebark Girdle,Galvanized Oxxein Legguards,Arachnaflame Treads,Vambraces of the Depraved Warden,Fleshfused Crushers,Hyperlight Band,Stitchflesh's Misplaced Signet,Sinful Gladiator's Insignia of Alacrity,Slimy Consumptive Organ,Sinful Gladiator's Drape,Gorestained Cleaver,Barricade of the Endless Empire,,92331503
Wrathbark Greathelm,Sin Stained Pendant,Epaulettes of Overwhelming Force,,Abdominal Securing Chestguard,Stoic Guardsman's Belt,Shadowghast Greaves,Errant Crusader's Greaves,Dread Sentinel's Ebony Vambraces,Colossal Plate Gauntlets,Fleshfused Circle,Signet of the False Accuser,Overwhelming Power Crystal,Decanter of Anima-Charged Winds,Cowled Batwing Cloak,Barbed-Edge of the Stone Legion,Acidslough Bulwark,Silvermoon City Tabard,195530645
Wing Commander's Helmet,Sin Stained Pendant,Tabone's Branded Pauldrons,Irradiated Undercoat,Abdominal Securing Chestguard,Shadowghast Waistguard,Gormshell Greaves,Dynamo Doomstompers,Pit Fighter's Wristguards,Distorted Construct's Gauntlets,Signet of the False Accuser,Arachnid Cipher Ring,Viscera of Coalesced Hatred,Splintered Heart of Al'ar,Drape of Twisted Loyalties,Supercollider,Barricade of the Endless Empire,,97073555
Shadowghast Helm,Sin Stained Pendant,Unyielding Combatant's Pauldrons,Tailored Officer's Shirt,Abdominal Securing Chestguard,Stoic Guardsman's Belt,Galvanized Oxxein Legguards,Sabatons of the Rushing Juggernaut,Thunderous Echo Vambraces,Guilewind Stone Talons,Bloodoath Signet,Arachnid Cipher Ring,Anima Field Emitter,Viscera of Coalesced Hatred,Dealer Xy'exa's Cape,Engorged Worm Smasher,Encrusted Canopic Lid,,144345319
Darkfrost Helmet,Trailspinner Pendant,Shadowghast Pauldrons,Purple Martial Shirt,Sinful Gladiator's Plate Chestguard,Girdle of the Soulflayer,Gormshell Greaves,Sinful Gladiator's Plate Warboots,Shoulderblade Vambraces,Sinful Gladiator's Plate Handguards,Signet of the False Accuser,Stitchflesh's Misplaced Signet,Blood-Spattered Scale,Anima Field Emitter,Drape of Twisted Loyalties,Sophisticated Bonecracker,Sinful Gladiator's Redoubt,Tabard of the Wildhammer Clan,191471039
Wrathbark Greathelm,Sin Stained Pendant,Epaulettes of Overwhelming Force,,Breastplate of Fatal Contrivances,Binding of Warped Desires,Ceremonial Parade Legguards,Errant Crusader's Greaves,Shadowghast Armguards,Colossal Plate Gauntlets,Most Regal Signet of Sire Denathrius,Ritualist's Treasured Ring,Pulsating Stoneheart,Anima Field Emitter,Cowled Batwing Cloak,Sinsmasher,Encrusted Canopic Lid,Renowned Guild Tabard,195937904
Wrathbark Greathelm,Azure-Venom Choker,Unyielding Combatant's Pauldrons,,Tharatos' Charred Chestplate,Shadowghast Waistguard,Galvanized Oxxein Legguards,Muckwallow Stompers,Thunderous Echo Vambraces,Fogweaver Gauntlets,Fleshfused Circle,Death God's Signet,Splintered Heart of Al'ar,Viscera of Coalesced Hatred,Blighted Margrave's Cloak,Engorged Worm Smasher,Encrusted Canopic Lid,,177430561
Wing Commander's Helmet,Trailspinner Pendant,Pauldrons of Unleashed Pride,,Rampaging Giant's Chestplate,Selfless Collector's Girdle,Endlessly Gluttonous Greaves,Muckwallow Stompers,Sinful Gladiator's Plate Vambraces,Selfless Collector's Gauntlets,Shadowghast Ring,Signet of the False Accuser,Darkmoon Deck: Indomitable,Blood-Spattered Scale,Drape of Twisted Loyalties,Sinful Aspirant's Sword,Acidslough Bulwark,,123998787
Wing Commander's Helmet,Noble's Birthstone Pendant,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Scarred Bloodbound Girdle,Halkias's Towering Pillars,Warboots of Ruthless Conviction,Thunderous Echo Vambraces,Hardened Castle Crushers,Stitchflesh's Misplaced Signet,Ritualist's Treasured Ring,Slimy Consumptive Organ,Pulsating Stoneheart,Dealer Xy'exa's Cape,Gorestained Cleaver,Acidslough Bulwark,Lightforged Tabard,165415377
Wing Commander's Helmet,Sin Stained Pendant,Prankster's Pauldrons,,Breastplate of Fatal Contrivances,Girdle of the Soulflayer,Gormshell Greaves,Dynamo Doomstompers,Thunderous Echo Vambraces,Sinful Gladiator's Plate Handguards,Shadowghast Ring,Death God's Signet,Splintered Heart of Al'ar,Blood-Spattered Scale,Dealer Xy'exa's Cape,Supercollider,Acidslough Bulwark,,157659003
Plague Handler's Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Stonebark Girdle,Gormshell Greaves,Dynamo Doomstompers,Vambraces of the Depraved Warden,Colossal Plate Gauntlets,Sinful Gladiator's Ring,Bloodoath Signet,Gluttonous Spike,Bargast's Leash,Blighted Margrave's Cloak,Sinsmasher,Sinful Aspirant's Barrier,,56971754
Valorous Aegis Faceguard,Trailspinner Pendant,Shadowghast Pauldrons,Irradiated Undercoat,Steelbreaker's Embrace,Fused Bone Greatbelt,Dread Sentinel's Ebony Legguards,Greaves of the Rockmender,Mimiron's Inferno Couplings,Sinful Aspirant's Plate Gauntlets,Ritual Bone Band,Fleshfused Circle,Bladedancer's Armor Kit,Inscrutable Quantum Device,Shawl of Haunted Memories,Gorestained Cleaver,Acidslough Bulwark,Silvermoon City Tabard,161379084
Selfless Collector's GreatHelm,Sinful Aspirant's Necklace,Unyielding Combatant's Pauldrons,Ebon Filigreed Shirt,Selfless Collector's Chestplate,Selfless Collector's Girdle,Halkias's Towering Pillars,Warboots of Ruthless Conviction,Reality-Shatter Vambraces,Hardened Castle Crushers,Shadowghast Ring,Ring of Perpetual Conflict,Spare Meat Hook,Darkmoon Deck: Indomitable,Selfless Collector's Greatcloak,Sinful Gladiator's Xiphos,Sinful Gladiator's Guard,,173508227
Wrathbark Greathelm,Sin Stained Pendant,Pauldrons of Unleashed Pride,,Breastplate of Cautious Calculation,Girdle of the Soulflayer,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Shadowghast Armguards,Hardened Castle Crushers,Stitchflesh's Misplaced Signet,Fleshfused Circle,Viscera of Coalesced Hatred,Blood-Spattered Scale,Cowled Batwing Cloak,Axe of the Deadgrove,Acidslough Bulwark,,86396058
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Stoic Guardsman's Belt,Galvanized Oxxein Legguards,Shieldguard's Warboots,Pit Fighter's Wristguards,Distorted Construct's Gauntlets,Ritual Commander's Ring,Signet of the False Accuser,Anima Field Emitter,Blood-Spattered Scale,Dealer Xy'exa's Cape,Supercollider,Acidslough Bulwark,Alliance Tabard,156295926
Wing Commander's Helmet,Trailspinner Pendant,Epaulettes of Overwhelming Force,,Abdominal Securing Chestguard,Scarred Bloodbound Girdle,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Pit Fighter's Wristguards,Fogweaver Gauntlets,Entwined Gorger Tendril,Shadowghast Ring,Blood-Spattered Scale,Anima Field Emitter,Dealer Xy'exa's Cape,Gorestained Cleaver,Sinful Gladiator's Guard,Renowned Guild Tabard,98252115
Wrathbark Greathelm,Sinful Aspirant's Necklace,Shadowghast Pauldrons,Precious' Ribbon,Breastplate of Fatal Contrivances,Sinful Gladiator's Plate Greatbelt,Galvanized Oxxein Legguards,Warboots of Ruthless Conviction,Hellhound Cuffs,Colossal Plate Gauntlets,Stitchflesh's Misplaced Signet,Fleshfused Circle,Blood-Spattered Scale,Sinful Gladiator's Insignia of Alacrity,Decadent Nathrian Shawl,Sinful Gladiator's Xiphos,Acidslough Bulwark,Renowned Guild Tabard,210347855
Shadowghast Helm,Sin Stained Pendant,Prankster's Pauldrons,,Breastplate of Cautious Calculation,Waistguard of Expurged Anguish,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Shoulderblade Vambraces,Selfless Collector's Gauntlets,Ritualist's Treasured Ring,Bloodoath Signet,Slimy Consumptive Organ,Inscrutable Quantum Device,Cowled Batwing Cloak,Engorged Worm Smasher,Acidslough Bulwark,,117929683
Shadowghast Helm,Noble's Birthstone Pendant,Prankster's Pauldrons,Precious' Ribbon,Breastplate of Otherworldly Influence,Waistguard of Expurged Anguish,Halkias's Towering Pillars,Sinful Gladiator's Plate Warboots,Vambraces of the Depraved Warden,Fogweaver Gauntlets,Ritual Bone Band,Signet of the False Accuser,Decanter of Anima-Charged Winds,Inscrutable Quantum Device,Drape of Twisted Loyalties,Xandria's Kopis of Courage,Elysian Sentinel's Aegis,Argent Crusader's Tabard,158660149
Shadowghast Helm,Sin Stained Pendant,Epaulettes of Overwhelming Force,Red Swashbuckler's Shirt,Sinful Gladiator's Plate Chestguard,Waistguard of Expurged Anguish,Legplates of Unholy Frenzy,Stoneguard Attendant's Boots,Thunderous Echo Vambraces,Selfless Collector's Gauntlets,Bloodoath Signet,Sinful Gladiator's Ring,Viscera of Coalesced Hatred,Blood-Spattered Scale,Drape of Twisted Loyalties,Sophisticated Bonecracker,Encrusted Canopic Lid,,89263
Diadem of Imperious Desire,Noble's Birthstone Pendant,Shadowghast Pauldrons,Sleeveless T-Shirt,Breastplate of Fatal Contrivances,Stoic Guardsman's Belt,Halkias's Towering Pillars,Stoneguard Attendant's Boots,Vambraces of the Depraved Warden,Fogweaver Gauntlets,Bloodoath Signet,Ritualist's Treasured Ring,Inscrutable Quantum Device,Slimy Consumptive Organ,Shroud of the Penitent,Engorged Worm Smasher,Encrusted Canopic Lid,Renowned Guild Tabard,113990603
Helm of the Faceless,Noble's Birthstone Pendant,Shadowghast Pauldrons,Artisan Officer's Shirt,Unbreakable Chestguard,Fused Bone Greatbelt,Galvanized Oxxein Legguards,Sabatons of the Rushing Juggernaut,Pit Fighter's Wristguards,Colossal Plate Gauntlets,Band of the Risen Bonelord,Bloodoath Signet,Viscera of Coalesced Hatred,Decanter of Anima-Charged Winds,Shroud of the Penitent,Ascended Gladius of Glory,Sinful Gladiator's Guard,Wrynn's Vanguard Tabard,14882780
Oversized Centurion Helm,Sin Stained Pendant,Unyielding Combatant's Pauldrons,,Breastplate of Otherworldly Influence,Binding of Warped Desires,Shadowghast Greaves,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Distorted Construct's Gauntlets,Death God's Signet,Ring of Perpetual Conflict,Splintered Heart of Al'ar,Blood-Spattered Scale,Cowled Batwing Cloak,Engorged Worm Smasher,Sylvan Whiteshield,,196755761
Plague Handler's Greathelm,Noble's Birthstone Pendant,Vile Butcher's Pauldrons,,Sinful Gladiator's Plate Chestplate,Girdle of the Soulflayer,Endlessly Gluttonous Greaves,Errant Crusader's Greaves,Reality-Shatter Vambraces,Sinful Gladiator's Plate Handguards,Ardent Sunstar Signet,Shadowghast Ring,Stone Legion Heraldry,Viscera of Coalesced Hatred,Decadent Nathrian Shawl,Sophisticated Bonecracker,Chyrus's Crest of Hope,Renowned Guild Tabard,158827717
Shadowghast Helm,Azure-Venom Choker,Unyielding Combatant's Pauldrons,Brown Linen Shirt,Rampaging Giant's Chestplate,Binding of Warped Desires,Halkias's Towering Pillars,Selfless Collector's Warboots,Mimiron's Inferno Couplings,Guilewind Stone Talons,Ritual Commander's Ring,Fleshfused Circle,Viscera of Coalesced Hatred,Stone Legion Heraldry,Stylish Power Cape,Stoneguard,Sinful Gladiator's Guard,Lightforged Tabard,159675166
Wrathbark Greathelm,Trailspinner Pendant,Unyielding Combatant's Pauldrons,,Abdominal Securing Chestguard,Dread Sentinel's Ebony Girdle,Halkias's Towering Pillars,Stoneguard Attendant's Boots,Hellhound Cuffs,Distorted Construct's Gauntlets,Fleshfused Circle,Signet of the False Accuser,Anima Field Emitter,Slimy Consumptive Organ,Drape of Twisted Loyalties,Axe of the Deadgrove,Encrusted Canopic Lid,,106981402
Diadem of Imperious Desire,Muckformed Chain Choker,Unyielding Combatant's Pauldrons,,Breastplate of Cautious Calculation,Waistguard of Expurged Anguish,Halkias's Towering Pillars,Selfless Collector's Warboots,Reality-Shatter Vambraces,Distorted Construct's Gauntlets,Shadowghast Ring,Band of the Risen Bonelord,Darkmoon Deck: Indomitable,Gluttonous Spike,Decadent Nathrian Shawl,Sinsmasher,Acidslough Bulwark,,107970649
Shadowghast Helm,Sin Stained Pendant,Selfless Collector's Spaulders,,Selfless Collector's Chestplate,Stonebark Girdle,Halkias's Towering Pillars,Selfless Collector's Warboots,Pit Fighter's Wristguards,Selfless Collector's Gauntlets,Bloodoath Signet,Band of the Risen Bonelord,Pulsating Stoneheart,Darkmoon Deck: Indomitable,Drape of Twisted Loyalties,Sacred Sparrer's Edge,Kudebeh's Remarkable Targe,,136110417
Plague Handler's Greathelm,Charm of Eternal Winter,Razorscale Shoulderguards,,Breastplate of Cautious Calculation,Selfless Collector's Girdle,Endlessly Gluttonous Greaves,Errant Crusader's Greaves,Selfless Collector's Wristguards,Fogweaver Gauntlets,Shadowghast Ring,Signet of the False Accuser,Gluttonous Spike,Blood-Spattered Scale,Decadent Nathrian Shawl,Sacred Sparrer's Edge,Elysian Sentinel's Aegis,Renowned Guild Tabard,136715583
Shadowghast Helm,Sin Stained Pendant,Unyielding Combatant's Pauldrons,,Breastplate of Otherworldly Influence,Fused Bone Greatbelt,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Shoulderblade Vambraces,Distorted Construct's Gauntlets,Signet of the False Accuser,Fleshfused Circle,Slimy Consumptive Organ,Blood-Spattered Scale,Cloak of Enveloping Manifestations,Supercollider,Sinful Gladiator's Guard,,159369842
Wing Commander's Helmet,Muckformed Chain Choker,Selfless Collector's Spaulders,White Swashbuckler's Shirt,Selfless Collector's Chestplate,Fused Bone Greatbelt,Legplates of Unholy Frenzy,Warboots of Ruthless Conviction,Vambraces of the Depraved Warden,Colossal Plate Gauntlets,Sinful Gladiator's Ring,Shadowghast Ring,Anima Field Emitter,Darkmoon Deck: Indomitable,Blighted Margrave's Cloak,Sophisticated Bonecracker,Dominance Keep Barrier,,161919076
Shadowghast Helm,Trailspinner Pendant,Pauldrons of Unleashed Pride,,Breastplate of Otherworldly Influence,Shieldguard's Girdle,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Thunderous Echo Vambraces,Fogweaver Gauntlets,Death God's Signet,Band of the Risen Bonelord,Blood-Spattered Scale,Darkmoon Deck: Voracity,Drape of Twisted Loyalties,Axe of the Deadgrove,Barricade of the Endless Empire,Tabard of the Lightbringer,164573865
Wing Commander's Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,,Rampaging Giant's Chestplate,Scarred Bloodbound Girdle,Gormshell Greaves,Dynamo Doomstompers,Shoulderblade Vambraces,Fogweaver Gauntlets,Death God's Signet,Signet of the False Accuser,Darkmoon Deck: Indomitable,Pulsating Stoneheart,Drape of Twisted Loyalties,Axe of the Deadgrove,Acidslough Bulwark,,142872597
Oversized Centurion Helm,Charm of Eternal Winter,Shadowghast Pauldrons,,Breastplate of Fatal Contrivances,Sinful Gladiator's Plate Greatbelt,Galvanized Oxxein Legguards,Muckwallow Stompers,Pit Fighter's Wristguards,Guilewind Stone Talons,Sinful Gladiator's Ring,Hyperlight Band,Blood-Spattered Scale,Decanter of Anima-Charged Winds,Drape of Twisted Loyalties,Axe of the Deadgrove,Sylvan Whiteshield,,160898136
Oversized Centurion Helm,Charm of Eternal Winter,Shadowghast Pauldrons,,Tharatos' Charred Chestplate,Scarred Bloodbound Girdle,Gormshell Greaves,Errant Crusader's Greaves,Hellhound Cuffs,Distorted Construct's Gauntlets,Stitchflesh's Misplaced Signet,Twisted Witherroot Band,Blood-Spattered Scale,Gluttonous Spike,Cowled Batwing Cloak,Axe of the Deadgrove,Barricade of the Endless Empire,,194452127
Darkfrost Helmet,Noble's Birthstone Pendant,Vile Butcher's Pauldrons,Precious' Ribbon,Breastplate of Otherworldly Influence,Fused Bone Greatbelt,Halkias's Towering Pillars,Errant Crusader's Greaves,Hellhound Cuffs,Fallen Templar's Gauntlets,Death God's Signet,Hyperlight Band,Inscrutable Quantum Device,Darkmoon Deck: Indomitable,Grim-Veiled Cape,Axe of the Deadgrove,Acidslough Bulwark,,155118210
Plague Handler's Greathelm,Trailspinner Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Fused Bone Greatbelt,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Dread Sentinel's Ebony Vambraces,Colossal Plate Gauntlets,Bloodoath Signet,Death God's Signet,Blood-Spattered Scale,Overwhelming Power Crystal,Shroud of the Penitent,Gorestained Cleaver,Acidslough Bulwark,,93551915
Casque of the Path,Trailspinner Pendant,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Binding of Warped Desires,Amber-Plated Legguards,Errant Crusader's Greaves,Hellhound Cuffs,Guilewind Stone Talons,Entwined Gorger Tendril,Hyperlight Band,Blood-Spattered Scale,Stone Legion Heraldry,Mantle of Manifest Sins,Sophisticated Bonecracker,Barricade of the Endless Empire,,133252585
